"result_creator","result_id","task_id","num_annot","inside","resized","outer","inner","wap","wtr"
"tayteg",24410,1807,1,False,False,"","","",""
"tayteg",24411,1807,1,False,False,"","","",""
"tayteg",24412,1807,1,False,False,"","","",""
"tayteg",24413,1807,1,False,False,"","","",""
"tayteg",24414,1807,1,False,False,"","","",""
"tayteg",24415,1807,1,False,False,"","","",""
"tayteg",24416,1807,1,False,False,"","","",""
"tayteg",24417,1807,1,False,False,"","","",""
"tayteg",24418,1807,1,False,False,"","","",""
"tayteg",24419,1807,1,False,False,"","","",""
"ejuttavazno",24420,2096,1,False,False,"","","",""
"idirinac",24421,2096,2,True,True,12.502782377115773,4.260494838902497,65.9236263545576,0.20812513963411305
"paaduchonvenorasti",24422,2096,1,False,False,"","","",""
"paaduchonvenorasti",24423,2096,1,False,False,"","","",""
"netadrales",24424,2096,2,True,True,14.68702590504738,4.065389554854228,72.31985848505172,0.23694039879264872
"alidewetgelequfa",24425,2096,5,False,False,"","","",""
"tayteg",24426,2096,2,False,False,23.7582944427728,23.75829444277279,4.486071616830086e-14,2.056116157713789e-16
"tayteg",24427,2096,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24428,2096,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24429,2096,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"tayteg",24430,2096,2,False,False,23.75829444277282,23.75829444277279,1.196285764488022e-13,4.112232315427576e-16
"tayteg",24431,2096,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"tayteg",24432,2096,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24433,2096,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24434,2096,1,False,False,"","","",""
"tayteg",24435,2096,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24436,2096,2,False,False,23.75829444277282,23.75829444277279,1.196285764488022e-13,4.112232315427576e-16
"tayteg",24437,2096,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"tayteg",24438,2096,2,False,False,23.758294442772844,23.7582944427728,1.7944286467320315e-13,4.1122323154275744e-16
"tayteg",24439,2096,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"ejuttavazno",24440,2346,1,False,False,"","","",""
"idirinac",24441,2346,2,True,False,23.7582944427728,8.843577446328418,62.776884226137675,0.19494625156432552
"paaduchonvenorasti",24442,2346,1,False,False,"","","",""
"paaduchonvenorasti",24443,2346,1,False,False,"","","",""
"netadrales",24444,2346,2,True,True,19.81910375192478,10.125383353234563,48.91099274733242,0.14261712669509613
"alidewetgelequfa",24445,2346,3,False,False,"","","",""
"tayteg",24446,2346,2,False,False,23.75829444277282,23.75829444277281,2.990714411220055e-14,1.028058078856894e-16
"tayteg",24447,2346,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24448,2346,2,False,False,23.75829444277283,23.7582944427728,1.1962857644880215e-13,2.056116157713788e-16
"tayteg",24449,2346,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"tayteg",24450,2346,2,False,False,23.7582944427728,23.7582944427728,0.0,0.0
"tayteg",24451,2346,1,False,False,"","","",""
"tayteg",24452,2346,1,False,False,"","","",""
"tayteg",24453,2346,2,False,False,23.75829444277283,23.7582944427728,1.1962857644880215e-13,2.056116157713788e-16
"tayteg",24454,2346,1,False,False,"","","",""
"tayteg",24455,2346,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"tayteg",24456,2346,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"tayteg",24457,2346,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24458,2346,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"tayteg",24459,2346,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"ejuttavazno",24460,1378,1,False,False,"","","",""
"idirinac",24461,1378,2,True,False,23.75829444277282,7.604789654496269,67.99101184298347,0.2171175678969418
"paaduchonvenorasti",24462,1378,1,False,False,"","","",""
"paaduchonvenorasti",24463,1378,1,False,False,"","","",""
"netadrales",24464,1378,2,True,True,20.575297833020876,9.629683213497552,53.19784291023447,0.15793948967410196
"alidewetgelequfa",24465,1378,3,False,False,"","","",""
"tayteg",24466,1378,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24467,1378,1,False,False,"","","",""
"tayteg",24468,1378,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24469,1378,1,False,False,"","","",""
"tayteg",24470,1378,1,False,False,"","","",""
"tayteg",24471,1378,1,False,False,"","","",""
"tayteg",24472,1378,1,False,False,"","","",""
"tayteg",24473,1378,1,False,False,"","","",""
"tayteg",24474,1378,1,False,False,"","","",""
"tayteg",24475,1378,1,False,False,"","","",""
"tayteg",24476,1378,1,False,False,"","","",""
"tayteg",24477,1378,1,False,False,"","","",""
"tayteg",24478,1378,1,False,False,"","","",""
"tayteg",24479,1378,1,False,False,"","","",""
"ejuttavazno",24480,1253,1,False,False,"","","",""
"idirinac",24481,1253,1,False,False,"","","",""
"paaduchonvenorasti",24482,1253,1,False,False,"","","",""
"paaduchonvenorasti",24483,1253,1,False,False,"","","",""
"netadrales",24484,1253,1,False,False,"","","",""
"alidewetgelequfa",24485,1253,5,False,False,"","","",""
"tayteg",24486,1253,1,False,False,"","","",""
"tayteg",24487,1253,1,False,False,"","","",""
"tayteg",24488,1253,1,False,False,"","","",""
"tayteg",24489,1253,1,False,False,"","","",""
"tayteg",24490,1253,1,False,False,"","","",""
"tayteg",24491,1253,1,False,False,"","","",""
"tayteg",24492,1253,1,False,False,"","","",""
"tayteg",24493,1253,1,False,False,"","","",""
"tayteg",24494,1253,1,False,False,"","","",""
"tayteg",24495,1253,1,False,False,"","","",""
"tayteg",24496,1253,1,False,False,"","","",""
"tayteg",24497,1253,1,False,False,"","","",""
"tayteg",24498,1253,1,False,False,"","","",""
"tayteg",24499,1253,1,False,False,"","","",""
"ejuttavazno",24500,1927,1,False,False,"","","",""
"idirinac",24501,1927,1,False,False,"","","",""
"paaduchonvenorasti",24502,1927,1,False,False,"","","",""
"paaduchonvenorasti",24503,1927,1,False,False,"","","",""
"netadrales",24504,1927,1,False,False,"","","",""
"alidewetgelequfa",24505,1927,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24506,1927,1,False,False,"","","",""
"tayteg",24507,1927,1,False,False,"","","",""
"tayteg",24508,1927,1,False,False,"","","",""
"tayteg",24509,1927,1,False,False,"","","",""
"tayteg",24510,1927,1,False,False,"","","",""
"tayteg",24511,1927,1,False,False,"","","",""
"tayteg",24512,1927,1,False,False,"","","",""
"tayteg",24513,1927,1,False,False,"","","",""
"tayteg",24514,1927,1,False,False,"","","",""
"tayteg",24515,1927,1,False,False,"","","",""
"tayteg",24516,1927,1,False,False,"","","",""
"tayteg",24517,1927,1,False,False,"","","",""
"tayteg",24518,1927,1,False,False,"","","",""
"tayteg",24519,1927,1,False,False,"","","",""
"ejuttavazno",24520,454,1,False,False,"","","",""
"idirinac",24521,454,2,True,False,23.75829444277282,9.369494303083188,60.563270542623684,0.1860066503197229
"paaduchonvenorasti",24522,454,1,False,False,"","","",""
"paaduchonvenorasti",24523,454,1,False,False,"","","",""
"netadrales",24524,454,2,True,True,8.381332464654363,2.972314967896896,64.53648652607804,0.20224375122458824
"alidewetgelequfa",24525,454,4,False,True,"","","",""
"tayteg",24526,454,1,False,False,"","","",""
"tayteg",24527,454,1,False,False,"","","",""
"tayteg",24528,454,1,False,False,"","","",""
"tayteg",24529,454,1,False,False,"","","",""
"tayteg",24530,454,1,False,False,"","","",""
"tayteg",24531,454,1,False,False,"","","",""
"tayteg",24532,454,1,False,False,"","","",""
"tayteg",24533,454,1,False,False,"","","",""
"tayteg",24534,454,1,False,False,"","","",""
"tayteg",24535,454,1,False,False,"","","",""
"tayteg",24536,454,1,False,False,"","","",""
"tayteg",24537,454,1,False,False,"","","",""
"tayteg",24538,454,1,False,False,"","","",""
"tayteg",24539,454,1,False,False,"","","",""
"ejuttavazno",24540,74,1,False,False,"","","",""
"idirinac",24541,74,2,True,True,12.731865123143594,4.629224866774955,63.640638492469634,0.19850637856029876
"paaduchonvenorasti",24542,74,1,False,False,"","","",""
"paaduchonvenorasti",24543,74,1,False,False,"","","",""
"netadrales",24544,74,2,True,True,12.650038540770431,5.494661259229759,56.56407495107034,0.17047031602248008
"alidewetgelequfa",24545,74,6,False,False,"","","",""
"tayteg",24546,74,1,False,False,"","","",""
"tayteg",24547,74,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"tayteg",24548,74,1,False,False,"","","",""
"tayteg",24549,74,1,False,False,"","","",""
"tayteg",24550,74,1,False,False,"","","",""
"tayteg",24551,74,1,False,False,"","","",""
"tayteg",24552,74,1,False,False,"","","",""
"tayteg",24553,74,1,False,False,"","","",""
"tayteg",24554,74,1,False,False,"","","",""
"tayteg",24555,74,1,False,False,"","","",""
"tayteg",24556,74,1,False,False,"","","",""
"tayteg",24557,74,1,False,False,"","","",""
"tayteg",24558,74,1,False,False,"","","",""
"tayteg",24559,74,1,False,False,"","","",""
"ejuttavazno",24560,364,1,False,False,"","","",""
"idirinac",24561,364,2,True,True,3.9162422129342667,1.6975679407188162,56.65314226193113,0.17080834709067705
"paaduchonvenorasti",24562,364,1,False,False,"","","",""
"paaduchonvenorasti",24563,364,1,False,False,"","","",""
"netadrales",24564,364,2,True,True,6.286814359900273,2.559418098509089,59.28910968273463,0.18097456873602788
"alidewetgelequfa",24565,364,14,False,False,"","","",""
"tayteg",24566,364,1,False,False,"","","",""
"tayteg",24567,364,1,False,False,"","","",""
"tayteg",24568,364,1,False,False,"","","",""
"tayteg",24569,364,1,False,False,"","","",""
"tayteg",24570,364,1,False,False,"","","",""
"tayteg",24571,364,1,False,False,"","","",""
"tayteg",24572,364,1,False,False,"","","",""
"tayteg",24573,364,1,False,False,"","","",""
"tayteg",24574,364,1,False,False,"","","",""
"tayteg",24575,364,1,False,False,"","","",""
"tayteg",24576,364,1,False,False,"","","",""
"tayteg",24577,364,1,False,False,"","","",""
"tayteg",24578,364,1,False,False,"","","",""
"tayteg",24579,364,1,False,False,"","","",""
"ejuttavazno",24580,196,1,False,False,"","","",""
"idirinac",24581,196,2,True,True,4.261119363159684,1.4494268028509352,65.98483451596712,0.20838739103035644
"paaduchonvenorasti",24582,196,1,False,False,"","","",""
"paaduchonvenorasti",24583,196,1,False,False,"","","",""
"netadrales",24584,196,2,True,True,4.408170322796962,1.7341191198242434,60.6612496151475,0.18639694522831696
"alidewetgelequfa",24585,196,6,False,True,"","","",""
"tayteg",24586,196,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",24587,196,2,False,False,23.75829444277281,23.7582944427728,4.4860716168300844e-14,1.0280580788568942e-16
"tayteg",24588,196,1,False,False,"","","",""
"tayteg",24589,196,1,False,False,"","","",""
"tayteg",24590,196,1,False,False,"","","",""
"tayteg",24591,196,1,False,False,"","","",""
"tayteg",24592,196,1,False,False,"","","",""
"tayteg",24593,196,1,False,False,"","","",""
"tayteg",24594,196,1,False,False,"","","",""
"tayteg",24595,196,1,False,False,"","","",""
"tayteg",24596,196,1,False,False,"","","",""
"tayteg",24597,196,1,False,False,"","","",""
"tayteg",24598,196,1,False,False,"","","",""
"tayteg",24599,196,1,False,False,"","","",""
"lanafap",24600,2273,1,False,False,"","","",""
"ryfegfeowoqes",24601,2273,2,True,True,20.032478811767334,3.799859093050895,81.03150823841726,0.2822358399461545
"wawaseguadtimuj",24602,2273,1,False,False,"","","",""
"olepneet",24603,2273,1,False,False,"","","",""
"hareginbu",24604,2273,2,True,True,8.247935685845997,1.625987493136147,80.28612788620006,0.2779984678329903
"tayteg",24605,2273,1,False,False,"","","",""
"lanafap",24606,2273,1,False,False,"","","",""
"lyzaqaposadminili",24607,2273,1,False,False,"","","",""
"tayteg",24608,2273,1,False,False,"","","",""
"tayteg",24609,2273,1,False,False,"","","",""
"ryfegfeowoqes",24610,2273,1,False,False,"","","",""
"ryfegfeowoqes",24611,2273,0,True,True,"","","",""
"lanafap",24612,2273,1,False,False,"","","",""
"mordelexwisoguxdo",24613,2273,1,False,False,"","","",""
"etatinmoxorohod",24614,2273,2,True,True,35.90019870497004,6.713765935926004,81.29880563865362,0.28377561214477687
"etatinmoxorohod",24615,2273,0,True,True,"","","",""
"tayteg",24616,2273,1,False,False,"","","",""
"olepneet",24617,2273,1,False,False,"","","",""
"lanafap",24618,2273,1,False,False,"","","",""
"lyzaqaposadminili",24619,2273,1,False,False,"","","",""
"lanafap",24620,2160,2,True,True,62.13888334628202,6.901366948859899,88.89364182745193,0.333368984185506
"ryfegfeowoqes",24621,2160,2,True,False,23.75829444277282,4.015064441494814,83.10036753199604,0.2944541871747082
"wawaseguadtimuj",24622,2160,2,True,True,17.104511518167733,5.424053374227796,68.28875604856309,0.21843631292620086
"olepneet",24623,2160,2,True,True,11.076790777837278,4.558352766642625,58.84771268079657,0.1792497571349188
"hareginbu",24624,2160,2,True,True,42.51265494030075,4.544822561212212,89.309483099575,0.336518220430953
"tayteg",24625,2160,1,False,False,"","","",""
"lanafap",24626,2160,2,True,False,23.75829444277282,4.859994516519242,79.54400923759226,0.2738585024679916
"lyzaqaposadminili",24627,2160,1,False,False,"","","",""
"tayteg",24628,2160,1,False,False,"","","",""
"tayteg",24629,2160,1,False,False,"","","",""
"ryfegfeowoqes",24630,2160,2,True,True,55.41193007150443,3.4989514843009317,93.68556287466285,0.3743572810969818
"ixfatadle",24631,2160,2,True,True,12.049678050363624,5.59871364660632,53.53640468064318,0.15917894974284222
"lanafap",24632,2160,2,True,False,23.75829444277282,7.809242573831195,67.13045798535114,0.2133401754053734
"mordelexwisoguxdo",24633,2160,1,False,False,"","","",""
"etatinmoxorohod",24634,2160,2,True,True,69.90139357603027,5.575088669054617,92.02435261467181,0.35879405655808805
"etatinmoxorohod",24635,2160,0,True,True,"","","",""
"tayteg",24636,2160,1,False,False,"","","",""
"olepneet",24637,2160,2,True,False,9.981556689686716,3.9379909250409586,60.54732696043469,0.1859431857148881
"lanafap",24638,2160,2,True,True,17.169327450627964,4.427776113683073,74.21112663605744,0.24608626778006587
"lyzaqaposadminili",24639,2160,1,False,False,"","","",""
"lanafap",24640,1613,2,True,False,23.75829444277282,5.896335666063849,75.18199094524022,0.25091161681664187
"ryfegfeowoqes",24641,1613,2,True,True,16.553825265331156,5.424053374247936,67.23383696934637,0.2137913216259261
"wawaseguadtimuj",24642,1613,1,False,False,"","","",""
"olepneet",24643,1613,2,True,True,11.756011252021922,5.111692850744042,56.51847602761626,0.17029739168311184
"hareginbu",24644,1613,2,True,True,18.548975910742435,6.750426580475651,63.60755109630492,0.19836922859357053
"tayteg",24645,1613,1,False,False,"","","",""
"lanafap",24646,1613,4,True,False,"","","",""
"lyzaqaposadminili",24647,1613,1,False,False,"","","",""
"tayteg",24648,1613,1,False,False,"","","",""
"tayteg",24649,1613,1,False,False,"","","",""
"ryfegfeowoqes",24650,1613,2,True,True,17.305005034071332,3.938494210054933,77.24072196280473,0.2614665744743765
"ryfegfeowoqes",24651,1613,0,True,True,"","","",""
"lanafap",24652,1613,4,True,False,"","","",""
"mordelexwisoguxdo",24653,1613,2,True,True,15.790992336415366,6.881980449920511,56.418315560510536,0.1699178721912928
"etatinmoxorohod",24654,1613,2,True,True,17.835465311964622,4.812711171025144,73.01606049046214,0.2402696614296961
"alicloj",24655,1613,1,False,False,"","","",""
"tayteg",24656,1613,1,False,False,"","","",""
"olepneet",24657,1613,2,True,True,11.566717285889773,3.4661945319338088,70.0330314447798,0.22628952999921517
"lanafap",24658,1613,4,True,False,"","","",""
"lyzaqaposadminili",24659,1613,2,True,True,15.272376182882471,4.215549517062724,72.39755316014556,0.2373098458266163
"lanafap",24660,1086,1,False,False,"","","",""
"ryfegfeowoqes",24661,1086,1,False,True,"","","",""
"wawaseguadtimuj",24662,1086,1,False,False,"","","",""
"olepneet",24663,1086,1,False,False,"","","",""
"hareginbu",24664,1086,1,False,False,"","","",""
"tayteg",24665,1086,1,False,False,"","","",""
"lanafap",24666,1086,1,False,False,"","","",""
"lyzaqaposadminili",24667,1086,1,False,False,"","","",""
"tayteg",24668,1086,1,False,False,"","","",""
"tayteg",24669,1086,1,False,False,"","","",""
"ryfegfeowoqes",24670,1086,1,False,False,"","","",""
"ryfegfeowoqes",24671,1086,0,True,True,"","","",""
"lanafap",24672,1086,1,False,False,"","","",""
"mordelexwisoguxdo",24673,1086,1,False,False,"","","",""
"etatinmoxorohod",24674,1086,2,True,True,19.677251992236474,7.76026358579944,60.56225946152848,0.18600262525591268
"alicloj",24675,1086,1,False,False,"","","",""
"tayteg",24676,1086,1,False,False,"","","",""
"olepneet",24677,1086,1,False,False,"","","",""
"lanafap",24678,1086,1,False,False,"","","",""
"lyzaqaposadminili",24679,1086,1,False,False,"","","",""
"lanafap",24680,2300,1,False,False,"","","",""
"ryfegfeowoqes",24681,2300,2,True,True,15.372649058262024,1.272216290352543,91.7241570692802,0.35616117587104823
"wawaseguadtimuj",24682,2300,1,False,False,"","","",""
"olepneet",24683,2300,1,False,False,"","","",""
"hareginbu",24684,2300,1,False,False,"","","",""
"tayteg",24685,2300,1,False,False,"","","",""
"lanafap",24686,2300,1,False,False,"","","",""
"lyzaqaposadminili",24687,2300,1,False,False,"","","",""
"tayteg",24688,2300,1,False,False,"","","",""
"tayteg",24689,2300,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"ryfegfeowoqes",24690,2300,2,True,True,14.400510610223893,0.8936980284520681,93.79398375070414,0.37544061407007645
"ryfegfeowoqes",24691,2300,0,True,True,"","","",""
"lanafap",24692,2300,1,False,False,"","","",""
"mordelexwisoguxdo",24693,2300,1,False,False,"","","",""
"etatinmoxorohod",24694,2300,2,True,False,23.7582944427728,5.877051527188704,75.26315897235423,0.2513192758392513
"etatinmoxorohod",24695,2300,0,True,True,"","","",""
"tayteg",24696,2300,1,False,False,"","","",""
"olepneet",24697,2300,1,False,False,"","","",""
"lanafap",24698,2300,1,False,False,"","","",""
"lyzaqaposadminili",24699,2300,2,True,False,23.75829444277281,5.684887786875272,76.07198698303617,0.25541865863805235
"lanafap",24700,1649,2,False,True,20.39563488217208,11.645395319879366,42.902511311091075,0.12218559884214007
"ryfegfeowoqes",24701,1649,2,True,True,26.39194393266411,7.4906426318557715,71.6176926907421,0.2336247603977713
"wawaseguadtimuj",24702,1649,2,False,True,24.148269823227743,12.725191904140255,47.30391867702197,0.137039667033097
"olepneet",24703,1649,2,True,True,15.656721248958705,7.633797810797189,51.24267917010469,0.15086778711390963
"hareginbu",24704,1649,2,True,True,20.90911566055383,9.102796799209012,56.46493640865966,0.17009446961538993
"tayteg",24705,1649,1,False,False,"","","",""
"lanafap",24706,1649,2,True,False,23.75829444277282,8.423951717117303,64.54311256471595,0.20227156906299645
"lyzaqaposadminili",24707,1649,2,True,True,17.062212796553712,10.171738686769661,40.3844108143805,0.11394433955186112
"tayteg",24708,1649,1,False,False,"","","",""
"tayteg",24709,1649,1,False,False,"","","",""
"ryfegfeowoqes",24710,1649,2,True,True,26.46968957395846,6.314867285596841,76.14302476818781,0.25578198657852763
"ixfatadle",24711,1649,2,True,True,19.322943910062147,8.068887857510536,58.24193303532399,0.17689758990114293
"lanafap",24712,1649,2,True,True,27.90531568314127,5.474101583093967,80.38330171480163,0.2785462899091642
"mordelexwisoguxdo",24713,1649,2,True,True,10.34916208531156,2.704267325978674,73.86969782010847,0.24441096375288549
"etatinmoxorohod",24714,1649,2,False,True,22.043992652078618,7.977592982628221,63.810580467254965,0.19921178741203535
"alicloj",24715,1649,2,True,True,26.95803924703341,11.270794592788368,58.19134140466592,0.17670192316016597
"tayteg",24716,1649,1,False,False,"","","",""
"olepneet",24717,1649,2,True,True,19.339111284880158,7.854141155828933,59.387269455502256,0.18135940879849544
"lanafap",24718,1649,2,True,True,30.065479127988247,8.239069948438772,72.59624596912231,0.23825702477966243
"lyzaqaposadminili",24719,1649,2,True,True,24.422673667751173,8.112524103810854,66.7828174172306,0.21182825180645568
"lanafap",24720,996,4,False,False,"","","",""
"ryfegfeowoqes",24721,996,2,True,True,48.68037085746211,22.32941004974086,54.130567092181394,0.1613651195320445
"wawaseguadtimuj",24722,996,2,True,True,44.78782102449884,26.287865837196556,41.305771890940726,0.11693920812402617
"olepneet",24723,996,2,True,True,34.14294665762627,19.89533672677734,41.72929206643779,0.11832373687389788
"hareginbu",24724,996,2,True,True,49.37167304436062,20.479272892147534,58.52019664444663,0.17797591955121833
"tayteg",24725,996,1,False,False,"","","",""
"lanafap",24726,996,4,True,False,"","","",""
"lyzaqaposadminili",24727,996,2,True,False,43.97263758599322,23.7582944427728,45.970276637804815,0.13247543156206826
"tayteg",24728,996,1,False,False,"","","",""
"tayteg",24729,996,1,False,False,"","","",""
"ryfegfeowoqes",24730,996,2,True,True,51.72941098635698,16.122046956029127,68.83388647073302,0.22086690661412522
"ixfatadle",24731,996,2,True,False,34.03636711469668,23.75829444277281,30.197325811208163,0.08226002648539892
"lanafap",24732,996,2,True,False,55.32159517125993,23.75829444277283,57.054212971943585,0.17233482398927252
"mordelexwisoguxdo",24733,996,2,True,True,49.37032164523919,24.530037014919476,50.31420457175627,0.14755924104807444
"etatinmoxorohod",24734,996,2,True,False,48.68821931935704,23.75829444277282,51.20319704662683,0.1507264576532701
"alicloj",24735,996,2,True,False,45.99687826843632,23.758294442772787,48.34802852463131,0.14065346990902813
"tayteg",24736,996,1,False,False,"","","",""
"olepneet",24737,996,2,True,True,35.84414345639918,20.474964363043867,42.87779707178771,0.12210384055863875
"lanafap",24738,996,2,True,False,63.6453156441652,23.7582944427728,62.67078856894492,0.1945118192505024
"lyzaqaposadminili",24739,996,2,True,False,48.83146273119439,23.7582944427728,51.34633878662089,0.15123911768455484
"lanafap",24740,1025,3,False,False,"","","",""
"ryfegfeowoqes",24741,1025,2,True,True,19.992157320968637,8.3819667724963,58.07372542179362,0.17624749198575163
"wawaseguadtimuj",24742,1025,1,False,False,"","","",""
"olepneet",24743,1025,2,True,True,13.21241715876658,6.394977687806837,51.5987301115171,0.15214489407052356
"hareginbu",24744,1025,2,False,True,15.889239156572758,6.54599490596874,58.80233885672922,0.17907297892172283
"tayteg",24745,1025,1,False,False,"","","",""
"lanafap",24746,1025,2,True,False,23.758294442772833,8.414940333432135,64.58104198640436,0.20243085671731842
"lyzaqaposadminili",24747,1025,2,True,True,10.810814126899444,6.443263634066325,40.39982966653538,0.11399426709741536
"tayteg",24748,1025,1,False,False,"","","",""
"tayteg",24749,1025,1,False,False,"","","",""
"ryfegfeowoqes",24750,1025,2,True,True,21.628678636272028,5.610135541474276,74.06158907892835,0.24535116866029183
"ixfatadle",24751,1025,2,True,True,12.444765102235468,6.033800143560633,51.51535530006288,0.15184541974886673
"lanafap",24752,1025,2,True,False,23.75829444277282,6.920274838956283,70.87217327142183,0.23014899143889528
"mordelexwisoguxdo",24753,1025,2,True,True,22.710203676264783,8.884155121749487,60.880337101359316,0.18727143199477012
"etatinmoxorohod",24754,1025,2,True,True,19.93885175802188,6.440104127055574,67.70072717720787,0.21583775399082242
"alicloj",24755,1025,2,True,True,20.803252134054652,9.126835898622275,56.12784078273144,0.16881968952974968
"tayteg",24756,1025,1,False,False,"","","",""
"olepneet",24757,1025,2,True,True,14.419105233187098,7.1814252443395965,50.19507016419587,0.14713696057888076
"lanafap",24758,1025,2,True,False,23.758294442772833,7.487613766820974,68.48421175662854,0.21930537837637745
"lyzaqaposadminili",24759,1025,2,True,True,15.962183802240036,5.4353187642996215,65.94877723725457,0.2082328721276786
"lanafap",24760,1557,2,True,False,23.75829444277282,2.262000732495501,90.4791114617085,0.34572031453970126
"ryfegfeowoqes",24761,1557,2,True,True,11.727132766048205,2.3264438695536582,80.1618697769922,0.277299920167236
"wawaseguadtimuj",24762,1557,1,False,False,"","","",""
"olepneet",24763,1557,2,True,True,5.7677693701726085,2.1459223150962745,62.79458873314737,0.19501880686322384
"hareginbu",24764,1557,2,True,True,9.488836449734027,2.62844475621357,72.29960943960367,0.2368441974780134
"tayteg",24765,1557,1,False,False,"","","",""
"lanafap",24766,1557,2,True,True,15.72578136623324,3.142461845949497,80.01713382142611,0.27648900374604674
"lyzaqaposadminili",24767,1557,2,True,True,6.241414423525662,1.5838768141846475,74.62311093756942,0.24812260391993007
"tayteg",24768,1557,1,False,False,"","","",""
"tayteg",24769,1557,1,False,False,"","","",""
"ryfegfeowoqes",24770,1557,2,True,True,10.461660193518018,1.708868882362386,83.66541399020787,0.2979196570062286
"ixfatadle",24771,1557,2,True,True,5.2133636655742155,2.3996347620583798,53.97146801969595,0.16077834687219603
"lanafap",24772,1557,1,False,False,"","","",""
"mordelexwisoguxdo",24773,1557,2,True,True,12.298624705600266,4.497963830217274,63.42709906279932,0.19762233491376763
"etatinmoxorohod",24774,1557,2,True,True,13.67140748003976,2.8528019597410648,79.133077820216,0.2715983681112151
"alicloj",24775,1557,2,True,True,12.062780162080143,3.516874542172534,70.84524052566276,0.23002426278303614
"tayteg",24776,1557,1,False,False,"","","",""
"olepneet",24777,1557,2,True,True,5.908722887269422,1.8645850553768408,68.4435183211221,0.2191242192762168
"lanafap",24778,1557,1,False,False,"","","",""
"lyzaqaposadminili",24779,1557,2,True,True,11.738019407510453,2.3161715380886836,80.26778234318897,0.2778951955899477
"lanafap",24780,1800,1,False,False,"","","",""
"ryfegfeowoqes",24781,1800,1,False,False,"","","",""
"wawaseguadtimuj",24782,1800,1,False,False,"","","",""
"olepneet",24783,1800,1,False,False,"","","",""
"hareginbu",24784,1800,1,False,False,"","","",""
"tayteg",24785,1800,1,False,False,"","","",""
"lanafap",24786,1800,1,False,False,"","","",""
"lyzaqaposadminili",24787,1800,1,False,False,"","","",""
"tayteg",24788,1800,1,False,False,"","","",""
"tayteg",24789,1800,1,False,False,"","","",""
"ryfegfeowoqes",24790,1800,1,False,False,"","","",""
"ryfegfeowoqes",24791,1800,0,True,True,"","","",""
"lanafap",24792,1800,1,False,False,"","","",""
"mordelexwisoguxdo",24793,1800,1,False,False,"","","",""
"etatinmoxorohod",24794,1800,1,False,False,"","","",""
"etatinmoxorohod",24795,1800,0,True,True,"","","",""
"tayteg",24796,1800,1,False,False,"","","",""
"olepneet",24797,1800,1,False,False,"","","",""
"lanafap",24798,1800,1,False,False,"","","",""
"lyzaqaposadminili",24799,1800,1,False,False,"","","",""
"tayteg",24800,2249,1,False,False,"","","",""
"ryfegfeowoqes",24801,2249,1,False,False,"","","",""
"itseidlaelextu",24802,2249,1,False,False,"","","",""
"itseidlaelextu",24803,2249,1,False,False,"","","",""
"itseidlaelextu",24804,2249,1,False,False,"","","",""
"itseidlaelextu",24805,2249,1,False,False,"","","",""
"itseidlaelextu",24806,2249,1,False,False,"","","",""
"lanafap",24807,2249,1,False,False,"","","",""
"itseidlaelextu",24808,2249,1,False,False,"","","",""
"itseidlaelextu",24809,2249,1,False,False,"","","",""
"itseidlaelextu",24810,2249,1,False,False,"","","",""
"etatinmoxorohod",24811,2249,2,False,True,69.68332433788831,16.209489429651857,76.73835227628713,0.2588483479026482
"itseidlaelextu",24812,2249,1,False,False,"","","",""
"itseidlaelextu",24813,2249,1,False,False,"","","",""
"itseidlaelextu",24814,2249,1,False,False,"","","",""
"itseidlaelextu",24815,2249,1,False,False,"","","",""
"hareginbu",24816,2249,1,False,False,"","","",""
