"task_id","subject_id","airway_id","generation","inner1","outer1","inner2","outer2","wap1","wtr1"
863,10,94,7,1.4597,8.7896,0.87536,8.3561,83.39287339583143,0.296240787912739
366,4,184,11,2.2999,18.128,2.7303,15.88,87.31299646954986,0.3219058989575305
162,2,123,10,2.3164,12.989,2.5782,12.054,82.16644853337439,0.28885105099346575
2169,28,113,7,2.1148,8.5939,1.1785,6.8155,75.39184770593094,0.25196697652293837
2236,41,10,4,8.1208,22.384,7.7302,17.991,63.72051465332381,0.19883772917795547
598,7,86,7,2.8856,9.0979,1.8474,8.7815,68.28279053407928,0.21840983031220396
828,10,55,6,1.3232,12.602,1.0692,9.2735,89.50007935248372,0.3379820947586636
914,10,151,6,1.3442,7.1094,0.98254,10.295,81.09263791599855,0.28258701692400323
431,5,68,6,2.5202,12.815,1.7083,11.015999999999998,80.33398361295356,0.2782680876201712
1292,16,39,5,6.1008,22.121,4.955,18.219,72.4207766375842,0.23742037701672372
838,10,66,6,1.1972,9.8188,0.9666799999999999,8.3828,87.80706399967409,0.3254080757858063
1850,23,50,6,2.487,9.0845,1.3764,8.2118,72.62369970829434,0.2383881678339756
1035,11,134,8,14.571,36.427,8.9682,15.005999999999998,59.999450956707946,0.1837700637064382
948,11,32,5,8.7182,25.499000000000002,8.8089,27.166,65.80963959370956,0.20763738095350476
1539,19,121,7,1.4957,12.104000000000001,0.9662700000000001,6.9934,87.64292795769994,0.3242368636324722
1818,23,8,3,10.323,29.093000000000004,11.475,25.775,64.51723782353143,0.202162954887792
795,10,15,4,2.7409,18.902,2.6513,15.424000000000001,85.49941805099989,0.3096018517093712
96,2,40,6,1.6994,10.792,1.0538,9.1218,84.25315048183839,0.3015884988328449
1511,19,77,6,7.0546,25.936,6.9670000000000005,19.164,72.79996915484269,0.2392317559347127
70,1,97,8,12.533,27.793000000000003,10.969000000000001,26.898000000000003,54.90591156046487,0.16423933956039788
191,3,44,4,4.0818,17.203,4.1736,16.349,76.27274312619892,0.2564468390997507
2198,28,151,9,1.4617,6.9974,1.3597,9.9784,79.11081258753252,0.2714765470872438
439,5,81,7,1.1854,7.5073,2.5663,12.297,84.21003556538302,0.3013170588939693
712,8,17,4,4.0143,22.761999999999997,5.4158,17.962,82.36402776557419,0.2900239761637903
1514,19,82,6,5.4725,15.562000000000001,4.9407,14.318,64.83421154093304,0.2034962544120776
1231,13,138,8,0.8341700000000001,7.0666,0.66133,6.6885,88.19559618486966,0.3282123126128481
304,4,108,8,1.9147,8.8825,1.3328,6.9205,78.44413171967352,0.267858511461617
2002,26,29,5,4.3857,18.531,3.4132,14.94,76.33317144244779,0.2567571760690965
1670,19,341,9,7.971,25.072,7.4346,17.712,68.20756222080408,0.21807608393754566
1174,13,67,6,2.7647,11.917,1.6785,9.5487,76.80036922044138,0.2591700248123242
471,6,12,4,10.295,18.761,8.033999999999999,19.992,45.12552635787005,0.1296134666253039
2209,28,169,10,2.9752,9.8171,2.6583,13.129000000000001,69.6936977315093,0.22474419956842556
905,10,142,9,6.1853,18.902,5.471,18.635,67.27700772405036,0.21397992956809117
1185,13,79,7,3.003,16.683,2.6776,12.285,81.99964035245459,0.28786584641113655
29,1,46,5,7.2658,22.499000000000002,5.3991,18.933,67.7061202720121,0.21586147864119207
1389,18,81,6,3.4357,9.7381,2.3765,10.467,64.71899035746192,0.20301090237797417
759,8,76,6,0.807,11.380999999999998,1.0789,6.4207,92.90923468939461,0.36685754517617797
668,7,161,8,3.0406,14.309000000000001,2.8361,12.555,78.7504367880355,0.2695137573955633
383,4,209,14,1.8128,10.605,1.0364,7.8458,82.90617633191891,0.29327661194194127
1439,18,137,8,3.5807,13.386,2.9212,13.556,73.2504108770357,0.24139997523702605
61,1,84,7,2.4881,8.3378,1.115,7.7484,70.15879488594113,0.22686447908566124
628,7,120,6,3.4699,15.501,4.9615,14.95,77.61499258112379,0.263436015955111
1745,19,484,13,1.2017,8.6454,1.0378,9.8929,86.10012260855484,0.3135873033331343
456,5,104,10,2.1144,7.9345,1.265,10.191,73.35181800995652,0.24189061432193384
1687,19,370,9,2.3515,18.155,0.62937,6.3842,87.04764527678326,0.3200531000321432
1452,18,153,8,2.7329,9.4815,1.3296,11.097999999999999,71.1765016083953,0.23156239835110326
1807,21,87,8,0.77089,5.5459,0.41673000000000004,4.1027,86.09982148974919,0.31358528417631015
2096,28,27,5,2.2392,13.477,2.3554,10.724,83.38502634117386,0.296192654334871
2346,41,139,9,4.7991,16.116,4.0545,11.427,70.22151898734178,0.22715168585522544
1378,18,70,6,6.9271,24.54,5.1541,15.919,71.7722086389568,0.23435083587067704
1253,13,163,7,0.69117,6.4112,0.56925,6.1341,89.21933491390068,0.3358303843116872
1927,25,63,6,5.6794,17.637999999999998,5.7224,15.288,67.80020410477377,0.21627568003770714
454,5,101,8,6.354,22.426,5.9215,17.449,71.66681530366539,0.23385537439047066
74,1,103,9,3.3351,17.205,3.2769999999999997,13.873,80.615518744551,0.2798609459032258
364,4,180,9,1.7221,8.8145,0.71699,6.6431,80.4628736740598,0.27899589185978796
196,3,51,6,1.1416,10.525,1.1784,9.5314,89.15344418052257,0.33532945148359533
2273,41,53,6,7.7,29.546,3.9108,15.854000000000001,73.93894266567386,0.24474984165369193
2160,28,104,7,3.5143,13.477,3.0232,10.776,73.92372189656452,0.2446753140438851
1613,19,232,8,3.3803,14.697000000000001,3.3551,10.388,77.00006804109682,0.2602087785233622
1086,12,49,6,4.1852,11.626,2.4283,9.8553,64.00137622570101,0.20000573432855842
2300,41,81,7,3.2769999999999997,14.325999999999999,3.4936,11.085999999999999,77.1255060728745,0.2608635644285594
1649,19,299,9,1.5216,9.5099,2.1448,9.5912,83.99983175427712,0.2999989484669963
996,11,88,7,18.214000000000002,43.713,17.44,36.593,58.33276142108754,0.17724917281704583
1025,11,122,8,5.3062,12.13,2.8334,15.734000000000002,56.25556471558121,0.16930211943369367
1557,19,150,7,2.0144,7.9624,1.7098,7.7459,74.7010951471918,0.24850991643402617
1800,21,76,7,0.62868,5.6507,0.57723,3.9142,88.87429875944572,0.3332239432610734
2249,41,26,5,5.9093,21.488000000000003,6.1763,18.851,72.49953462397617,0.23779556937370494
1621,19,246,8,4.7117,16.426,2.0042,13.958,71.3155972239133,0.23221089092306843
651,7,143,7,10.815,27.425,9.7269,21.848000000000003,60.5651777575205,0.1860142429883185
1725,19,441,11,3.9336,13.833,3.0593,11.681,71.56365213619605,0.23337128875623714
757,8,74,6,1.345,9.6219,1.297,8.7251,86.02147185067398,0.31306065054859356
46,1,65,6,4.8438,15.880999999999998,5.1657,16.595,69.49940180089415,0.22386326666347953
1318,17,25,5,1.795,15.265,1.3673,11.112,88.24107435309531,0.3285435503771827
701,7,201,9,2.4563,8.5017,1.5186,8.635,71.10813131491348,0.2312442154804547
323,4,130,7,1.7674,18.128,1.262,10.949000000000002,90.25044130626657,0.3438785833579082
2302,41,83,7,2.9994,14.325999999999999,2.7775,11.757,79.06324165852297,0.2712164869277233
1042,11,145,9,2.3799,9.556000000000001,1.4253,8.4487,75.09522812892425,0.25047659493007596
952,11,36,5,5.6826,20.642,4.8773,16.734,72.4706908245325,0.23765809915557
2030,27,28,5,12.234000000000002,33.303000000000004,13.057,24.451999999999998,63.26457075939105,0.1969512034316546
1163,13,55,5,5.4459,21.45,5.2155,18.433,74.61118881118882,0.24806344454996618
870,10,101,7,6.8154,24.153000000000002,5.794,18.119,71.78238728108309,0.2343987353243734
742,8,55,6,2.5452,15.519,2.0641,12.072000000000001,83.59945872801083,0.2975120912746321
330,4,137,7,6.2993,22.659000000000002,5.8823,18.817,72.19956750077233,0.23636942277484352
83,2,23,5,5.358,21.649,4.3061,16.42,75.25058894175251,0.2512561002846126
924,10,166,10,3.4234,16.802,3.7514,17.977,79.62504463754314,0.2743068711587743
156,2,113,7,2.7169,10.824000000000002,0.96767,7.5216,74.89929785661495,0.24949699531050995
2301,41,82,7,1.5669,8.6043,1.6668,9.6176,81.78933788919494,0.28663023813807953
1661,19,325,9,1.7464,11.239,1.9609999999999999,10.702,84.46125100097875,0.3029039003492125
1098,12,65,7,1.6413,7.5225,0.91706,5.2568,78.1814556331007,0.26644837633352186
663,7,156,7,11.614,31.002,10.383,25.48,62.5379007805948,0.19396855055646162
1931,25,67,6,4.3037,16.227,4.395,14.117,73.47815369445986,0.24250317329362997
1757,21,17,4,3.5326,15.717,3.5723,13.776,77.52370045174015,0.26295412074737595
165,2,127,11,2.1216,10.554,0.72795,6.5855,79.89766913018762,0.2758218851570676
1266,16,9,3,16.3,39.586,13.655,30.131999999999998,58.823826605365525,0.17915668389915584
1806,21,83,8,3.5625,12.722999999999999,3.1841,9.5641,71.99952841311011,0.23542264086429332
2020,26,51,10,1.7141,8.2463,1.2895,8.086,79.21370796599687,0.27204006912396245
1449,18,149,7,1.5728,7.2171,0.79123,7.4192,78.20731318673705,0.26658681049872657
2311,41,93,7,2.3995,11.639000000000001,1.8148,8.1602,79.38396769481915,0.2729755943451186
1317,17,24,5,1.0065,11.055,0.8516799999999999,18.707,90.89552238805972,0.34913186542595964
953,11,37,5,6.0105,23.070999999999998,4.2766,16.534000000000002,73.94781327207316,0.24479328609964607
23,1,39,5,5.585,22.499000000000002,4.8472,19.775,75.1766745188675,0.2508849388277954
1118,12,94,9,2.6739,8.2063,2.01,10.111,67.41649708151056,0.21459019411340535
123,2,69,6,3.5395,17.319000000000003,2.8283,15.203,79.56290778913332,0.27396298858999507
2265,41,45,6,4.4409,15.220999999999998,3.8022,11.439,70.82386176992313,0.22992529630638825
515,6,66,7,4.6081,15.243,3.5677,12.593,69.7690743292003,0.22508671516822024
1337,18,22,5,4.4396,15.617,4.7048,16.965999999999998,71.57200486649164,0.2334104506291162
1211,13,111,8,2.0735,13.107999999999999,0.7975,8.1737,84.18141592920352,0.30113708194590133
2283,41,63,6,1.6385,11.639000000000001,4.1309,9.2237,85.92233009708737,0.3123988945734019
933,11,13,4,11.317,36.427,12.503,31.56,68.93238531858236,0.221308348342574
1032,11,131,8,6.8362,24.285,6.7948,18.52,71.85011323862466,0.23471766567779467
1623,19,248,8,2.4294,13.833,2.2325,11.859000000000002,82.43764909997832,0.29046270677978536
1106,12,80,8,8.8902,23.250999999999998,8.3908,18.985,61.764225194615285,0.1908245853670415
2206,28,166,9,6.1577,20.733,5.8066,15.947000000000001,70.30000482322866,0.22751149025705994
2172,28,116,6,3.5557,15.55,3.8636,11.796,77.13376205787782,0.26090672352551303
753,8,70,6,0.807,11.380999999999998,1.0789,6.4207,92.90923468939461,0.36685754517617797
2344,41,137,9,1.0744,8.7207,0.9901,7.9899,87.67988808237871,0.324499915116678
244,4,37,6,4.6565,20.393,5.2558,17.529,77.16618447506497,0.26107629081161166
1534,19,113,7,4.4178,18.155,4.0958,13.51,75.66620765629304,0.25335353061665894
1352,18,41,5,5.8228,16.732,5.263,15.462,65.19961749940234,0.20504075493130552
956,11,42,5,7.419,24.285,7.216,20.072,69.45027794935145,0.22364098508168515
2294,41,75,7,1.7012,8.0402,1.0303,6.4896,78.8413223551653,0.27000718682513847
1223,13,128,8,1.6922,10.01,0.9386399999999999,8.0938,83.0949050949051,0.2944209707612732
172,3,17,4,8.1166,31.278000000000002,7.2559,22.659000000000002,74.05013108255002,0.24529493076574838
817,10,43,5,3.8855,16.802,4.1926,19.275,76.87477681228425,0.2595565389342239
2264,41,44,6,5.0318,17.012,4.7552,13.958,70.42205501998589,0.22807195354278872
2004,26,32,6,1.745,6.841,1.1753,7.502000000000001,74.49203332846075,0.2474729387197322
2148,28,89,7,1.8038,6.8626,1.1886,6.5053,73.71550141345847,0.24365795025717327
126,2,72,6,2.4463,12.989,1.5171,9.5368,81.16637154515358,0.2830113571241204
779,8,107,9,0.58973,7.0147,0.84191,6.2927,91.59294053915349,0.3550253516916966
1865,24,22,5,7.5635,21.840999999999998,4.2629,11.488,65.37017535827113,0.2057644453769699
1766,21,28,5,2.1405,11.227,1.5033,8.2286,80.93435468068051,0.28167887573966016
85,2,25,5,6.1157,24.896,4.9769,21.678,75.43500964010282,0.25218459309449115
2229,28,194,10,1.1611,7.7542,0.9649200000000001,7.5936,85.0261793608625,0.3065198935346485
859,10,90,5,1.7327,8.1386,1.0637,8.8347,78.71009755977687,0.26929508869432833
2234,28,202,10,2.2599,12.44,2.7424,11.013,81.83360128617363,0.2868897074645011
635,7,127,8,2.1463,8.2394,1.4798,8.0348,73.95077311454718,0.2448077837910567
1158,13,48,6,5.8868,22.642,5.6296,19.004,74.0005299885169,0.24505162281609297
865,10,96,7,1.9848,6.9834,1.1427,8.7644,71.57831428816908,0.2334400362402912
1909,25,45,6,4.0779,16.227,3.4245,12.288,74.86966167498613,0.24934915557186996
1543,19,125,7,1.7723,15.562000000000001,2.2849,10.610999999999999,88.61136100758257,0.33126471180857403
1125,12,103,10,1.8396,10.258,1.6324,8.867,82.06667966465197,0.2882612438915113
1873,24,31,5,3.6887,12.134,3.4999,17.28,69.60029668699521,0.22432037020753248
1886,25,13,4,5.369,19.755,5.885,15.932,72.82207036193368,0.2393377202294782
199,3,55,6,2.424,13.168,1.1614,9.1293,81.59173754556501,0.285475744643904
468,6,9,4,14.07,30.486,13.421,39.108000000000004,53.84766778193269,0.1603224609351271
1411,18,105,7,1.1824,6.4363,0.64027,6.4409,81.6291968988394,0.2856941257153657
844,10,72,6,3.3184,28.354,2.9186,15.834000000000001,88.29653664385977,0.32894837507246366
849,10,78,7,10.501,33.604,8.1369,24.956999999999997,68.7507439590525,0.22049482991835598
2266,41,46,6,8.3088,21.488000000000003,6.013999999999999,14.769,61.33283693224125,0.18908536916157054
1632,19,261,8,2.1959,9.5099,1.5155,9.5568,76.9093260707263,0.25973621824506243
698,7,196,9,1.8363,7.8459,1.2962,7.9101,76.59541926356441,0.2581085949416785
2162,28,106,7,2.3739,10.232000000000001,2.3932,9.5735,76.79925723221267,0.25916425323580317
568,7,54,6,2.7663,9.5272,2.5395,12.731,70.96418674951717,0.23057555210002365
1242,13,149,8,1.7517,10.999,1.2737,9.8391,84.07400672788435,0.300463078152716
488,6,36,5,6.8242,18.761,4.4012,16.835,63.62560631096422,0.19844406120490776
405,5,28,5,6.7277,23.494,7.025,20.649,71.36417808802248,0.23243775531674166
175,3,24,5,3.4406,18.767,6.3596,20.029,81.66675547503597,0.28591330888537214
1343,18,29,5,5.4881,24.54,4.9464,16.815,77.6361043194784,0.2635475963300352
1764,21,24,5,14.969000000000001,35.176,15.966,32.251,57.445417329997724,0.17383063191800846
1060,12,20,4,5.9017,21.2,5.4342,15.628,72.16179245283018,0.2361903738148956
1677,19,353,10,5.9307,18.155,4.9582,13.963,67.33296612503443,0.21422459047809253
1972,25,115,8,0.8254600000000001,6.3214,0.9669,6.6655,86.9418166861771,0.31931945792488553
990,11,80,6,16.999000000000002,38.856,15.204,31.266,56.25128680255301,0.16928594980917808
379,4,201,7,3.0137,16.995,2.9689,15.49,82.26713739335099,0.2894479719484457
1697,19,386,10,2.2219,11.239,2.5407,14.437000000000001,80.2304475487143,0.2776851756445058
1675,19,351,10,2.438,13.833,2.1358,9.389,82.37547892720306,0.29009215669253247
1971,25,114,8,4.218999999999999,14.11,4.2724,11.615,70.099220411056,0.2265919734675662
1874,24,33,5,2.9202,12.134,2.889,13.34,75.93373990440087,0.2547131266475969
243,4,36,6,6.117999999999999,26.058000000000003,5.2593,17.742,76.521605648937,0.25772745537792047
2042,27,42,5,1.3865,4.8731,0.81465,5.4427,71.54788532966695,0.2332973815729725
1604,19,211,8,2.3515,18.155,2.1651,11.692,87.04764527678326,0.3200531000321432
2014,26,45,7,4.7717,16.987000000000002,2.6579,12.127,71.90969564961442,0.23499856438886227
1705,19,400,10,1.876,7.4955,1.8452,8.8499,74.97164965646054,0.24985828844663144
1526,19,100,7,3.6743,20.749000000000002,2.2567,10.392999999999999,82.2916767073112,0.28959370676778223
1202,13,98,7,7.6147,27.408,7.8129,23.758000000000003,72.21723584354933,0.23645321024317772
2345,41,138,9,1.3519999999999999,9.8488,1.1356,7.2479,86.27243928194298,0.31474638520357406
1832,23,25,4,13.139000000000001,33.785,13.379000000000001,29.044,61.10996004143849,0.1881906032583307
1713,19,415,11,1.8069,9.5099,1.402,7.1279,80.99980020820409,0.2820539069414416
1426,18,124,7,2.3202,9.95,0.8375,6.5303,76.68140703517588,0.25855335493724435
390,4,224,12,1.4049,14.729000000000001,1.6559,12.602,90.46167424808202,0.34557909992557684
260,4,58,5,3.1723,14.729000000000001,2.0294,10.669,78.46221739425623,0.2679559168727644
229,4,13,3,8.3387,28.324,10.215,24.608,70.55959610224545,0.22870493969777778
1652,19,305,8,4.487,16.426,4.6802,15.991,72.68355046876903,0.2386742955083112
954,11,38,5,5.2698,23.070999999999998,5.0124,16.797,77.15833730657535,0.2610352395570393
600,7,90,6,3.6010000000000004,13.116,3.2867,12.084000000000001,72.54498322659346,0.2380123248442471
79,2,13,4,6.2781,20.566,5.7037,16.713,69.47340270349119,0.22374560050331863
1582,19,182,8,1.8155,12.104000000000001,2.1309,10.262,85.0008261731659,0.3063561656879175
1041,11,144,9,6.5205,23.070999999999998,6.3844,20.477999999999998,71.73724589311257,0.23418637117856692
646,7,138,7,4.1018,15.501,3.7401,12.718,73.53848138829754,0.24279619651090661
532,6,84,10,7.3753,16.416,6.2605,16.878,55.07249025341131,0.1648600674845331
1108,12,83,8,3.6313,12.31,2.9138,9.4902,70.50121852152722,0.22843609647786037
909,10,146,9,1.9638,13.652000000000001,1.2522,9.8453,85.61529446234985,0.31036412827704407
2082,27,90,8,1.8419,8.8355,1.3546,8.0972,79.15341520004527,0.2717096979723255
1884,24,48,7,3.9799,14.561,3.8685,16.032,72.66739921708674,0.23859705059566916
294,4,96,6,1.7561,12.463,1.4709999999999999,9.302999999999999,85.90949209660596,0.3123133735225519
1679,19,355,10,2.3602,11.239,2.2152,8.5054,78.99991102411248,0.2708707298494607
58,1,78,7,3.5469,12.758,2.4653,11.333,72.19862047342843,0.23636493249867363
388,4,215,10,1.4275,9.2111,2.1373,10.790999999999999,84.50239385089728,0.30316500470506574
1236,13,143,8,2.2046,11.214,1.1840000000000002,7.9208,80.3406456215445,0.27830564746449055
1881,24,44,6,7.8709,18.605,6.1748,20.59,57.69470572426768,0.17478739924576905
2221,28,182,10,1.4306,10.325,1.228,7.2027,86.14430992736078,0.3138838395474534
625,7,117,6,5.795,23.848000000000003,6.001,16.957,75.70026836632003,0.25352621014761034
241,4,34,6,6.1407,23.791999999999998,5.3871,18.77,74.19006388702086,0.24598259846528647
1612,19,231,8,2.6541,14.697000000000001,1.9151,11.895,81.94121249234539,0.2875218393125153
1560,19,155,7,6.2765,20.749000000000002,6.1433,16.695999999999998,69.7503494144296,0.22500158825199376
1383,18,75,5,6.6817,21.194000000000003,6.4587,20.98,68.4736246107389,0.2192582352531908
1723,19,432,10,1.2795,11.239,2.2517,12.467,88.61553518996351,0.33129563720789196
1085,12,48,6,2.5987,9.5741,1.725,7.7426,72.85697872384873,0.2395051762695116
1601,19,207,8,1.876,11.239,1.8849,8.7379,83.3081234985319,0.29572153502223925
1119,12,96,9,8.2063,22.566999999999997,7.3984,17.378,63.635839943280004,0.19848648431322352
2102,28,33,5,3.846,18.66,4.9918,18.718,79.38906752411576,0.2730036758233504
973,11,62,6,2.1249,8.8882,1.3659999999999999,9.3513,76.0930222092212,0.2555261885662455
2287,41,67,6,1.54,8.5326,1.5046,6.2236,81.95157396338747,0.2875828041529328
610,7,100,6,11.255999999999998,27.425,11.415,27.3,58.95715587967184,0.17967655361990686
105,2,51,6,2.0241,12.989,1.8933,10.402000000000001,84.4168142274232,0.3026222797997657
968,11,57,6,3.8491,16.999000000000002,3.2675,16.865,77.35690334725572,0.26207618523598636
607,7,97,6,6.9159,15.501,4.8303,14.895,55.384168763305595,0.16602458459980018
2063,27,67,6,4.9819,13.593,4.1045,11.352,63.34951813433385,0.19730179276354248
100,2,44,6,2.0241,12.989,1.8933,10.402000000000001,84.4168142274232,0.3026222797997657
2128,28,64,6,2.4569,12.44,2.0173,9.7465,80.25000000000001,0.27779513956711027
959,11,45,5,4.4077,13.357000000000001,3.6858,15.214,67.00082353821966,0.21277545168553083
1911,25,47,6,2.1024,9.8773,1.4848,7.6683,78.71483097607647,0.2693207366064109
1986,25,131,10,1.1853,7.0552,1.3197,6.8133,83.19962580791473,0.295058702355496
287,4,88,5,10.412,28.324,9.9038,30.590999999999998,63.239655415901694,0.196848451331276
601,7,91,6,11.255999999999998,27.425,11.415,27.3,58.95715587967184,0.17967655361990686
993,11,84,6,3.8491,13.357000000000001,3.3006,14.632,71.18290035187542,0.23159219623805377
2071,27,77,7,1.271,5.3965,0.35436,5.0716,76.44769758176596,0.25734642791505186
910,10,147,8,6.3848,19.953,3.3772,14.325,68.00080188442841,0.21716083140956416
95,2,39,6,1.1041,7.5553,0.30665,5.4415,85.38641748176777,0.308861421226429
5,1,18,4,4.9365,15.880999999999998,3.3607,12.74,68.91568541023865,0.22123345524542695
2281,41,61,6,1.1013,17.012,1.4541,12.707,93.52633435222197,0.3727830038106343
1407,18,101,7,1.9409,5.8674,1.105,7.6476,66.92061219620274,0.21242658413981808
677,7,172,8,3.5652,14.309000000000001,2.4513,9.6606,75.0842127332448,0.250421418853925
2086,28,10,3,5.1003,19.695999999999998,7.197,15.677999999999999,74.10489439480097,0.24556383116192473
263,4,62,7,11.307,47.585,12.392000000000001,36.995,76.23831039193023,0.2562701823326198
764,8,81,6,1.4174,11.380999999999998,1.1262,7.274,87.54590984974956,0.32354823498863483
343,4,157,8,3.0364,15.862,2.7965,11.877,80.85739503215231,0.2812386861905899
1305,16,54,6,3.9469,10.583,2.1369,10.505999999999998,62.70528205612776,0.19465299271209383
1366,18,56,6,5.5997,20.079,4.7171,15.062000000000001,72.11165894715872,0.23595293481634153
1998,26,24,5,6.6248,23.164,6.4769,20.935,71.4004489725436,0.23260725969345955
2182,28,126,6,1.5653,8.0237,1.1979,6.6098,80.49154380148809,0.2791581097339552
653,7,146,7,2.7425,10.827,1.7672,9.3029,74.66980696407131,0.2483544504867576
218,3,77,7,2.1895,8.8517,1.229,7.7347,75.26463843103585,0.25132671248722677
1137,13,23,5,2.8362,11.619000000000002,2.3906,12.285,75.58998192615543,0.2529675220044712
262,4,60,5,1.3936,7.9874,0.80424,6.7412,82.55252021934547,0.2911490975560883
1960,25,103,8,0.8254600000000001,6.3214,0.9669,6.6655,86.9418166861771,0.31931945792488553
1083,12,46,6,2.0242,9.5741,2.2469,8.6498,78.85754274553221,0.2700953607771921
1415,18,110,6,3.1679,12.27,1.994,11.647,74.18174409127954,0.24594166069227102
982,11,71,6,3.0477,9.9567,1.1503,10.222000000000001,69.39046069480852,0.223370557852244
1491,19,44,5,6.1987,22.478,5.9997,17.371,72.42325829700152,0.23743219112485203
440,5,83,7,2.3280000000000003,13.883,0.9051899999999999,9.8611,83.23129006698841,0.2952519234949227
2330,41,120,8,4.3066,14.325999999999999,3.9565,11.398,69.93857322350969,0.22585849102840017
1244,13,151,9,2.4906,9.8193,1.1521,8.2936,74.63566649353824,0.24818492148770274
2362,41,168,10,1.531,8.6669,1.217,6.9982,82.33509097831981,0.28985178431830433
1436,18,134,8,5.3431,20.079,4.8205,14.987,73.3896110364062,0.242073707410461
1210,13,110,7,1.7756,8.4608,0.60014,5.885,79.01380484114978,0.2709465392160041
173,3,21,5,4.6135,20.331,3.6496,18.118,77.30805174364271,0.2618196678126147
347,4,161,7,3.3083,16.995,5.2752,15.984000000000002,80.53368637834659,0.27939677233971943
1937,25,74,7,5.0727,15.520999999999999,3.656,12.129000000000001,67.31718317118742,0.21415556316060397
220,3,79,9,3.1747,15.295,2.5449,15.355,79.24354364171298,0.27220372940779397
658,7,151,8,1.9913,7.5478,1.3089,7.9374,73.61747794059195,0.2431804034959168
362,4,178,10,2.8098,21.526,2.5814,17.503,86.94694787698597,0.3193549604679523
1734,19,455,9,1.9366,9.5099,1.3225,7.7878,79.63595831712216,0.2743673246021432
1065,12,26,5,6.5788,24.619,6.5015,16.703,73.27754985986434,0.24153119075923457
2338,41,130,7,2.2473,8.8102,0.8796799999999999,6.9053,74.4920660143924,0.24747310051398688
2046,27,46,5,1.1826,3.6837,0.90535,5.8397,67.89640850232104,0.21669984337420953
233,4,20,5,9.4037,30.59,9.03,24.199,69.258908139915,0.22277675124511562
1662,19,326,9,5.801,19.884,5.9771,17.436,70.82578957956146,0.2299342190297031
1399,18,92,7,2.3313,6.8267,0.9390200000000001,7.4171,65.85026440300584,0.20781112445459973
377,4,198,9,1.7221,8.8145,0.71699,6.6431,80.4628736740598,0.27899589185978796
354,4,170,8,5.0304,20.393,4.3886,18.087,75.33271220516843,0.2516691330360261
821,10,48,6,6.7944,32.554,6.8997,22.587,79.12883209436629,0.27157513321863513
2089,28,20,4,6.5931,22.805999999999997,6.0745,16.632,71.09050249934228,0.23116223525768498
43,1,62,6,2.4352,13.235,1.6975,10.094,81.60030222893842,0.28552565554907516
1360,18,49,6,4.038,16.732,3.7548,14.145,75.86660291656705,0.25437122988423694
231,4,18,5,6.2653,21.526,7.3555,21.59,70.89426739756574,0.23025135495041751
713,8,18,4,2.5555,13.45,2.8731,13.89,81.0,0.28205505282296633
2327,41,115,6,1.2535,8.9535,1.1428,8.6393,85.99988831183336,0.3129163844148382
936,11,19,5,7.9047,27.927,5.8342,19.738,71.69513374154045,0.233988410692036
810,10,35,5,2.7514,13.652000000000001,2.3255,10.677999999999999,79.84617638441253,0.2755349491814625
847,10,75,7,2.2473,10.437999999999999,1.8821,10.204,78.47001341253113,0.2679979171027291
1893,25,21,4,2.4058,11.288,2.7808,11.007,78.68710134656273,0.26917052477295456
931,10,173,10,3.77,10.197000000000001,2.2175,12.743,63.02834166911837,0.1959783793425144
1864,24,20,5,3.4865,11.325,4.0222,13.319,69.21412803532009,0.22257491117114195
1891,25,18,4,18.343,46.56399999999999,17.393,32.741,60.60690662314233,0.18618041259006127
2039,27,39,5,4.3362,10.875,3.2361,10.897,60.126896551724144,0.18427423510158428
464,5,112,9,2.1358,13.883,1.9078,12.545,84.61571706403515,0.3038859838259587
790,10,8,3,5.6077,30.454,6.7407,23.129,81.5863269192881,0.2854442200690465
107,2,53,5,2.4679,11.907,1.4353,10.529000000000002,79.27353657512387,0.27236837090994953
1975,25,120,9,2.6104,11.288,2.8637,9.3323,76.87455705173636,0.25955539646176484
2146,28,87,7,2.2392,7.3291,1.4327,7.5385,69.44781760379855,0.2236298569119602
1109,12,84,7,2.3183,9.5741,1.4859,8.5817,75.78571353965386,0.2539599297860908
1683,19,361,9,5.1872,14.697000000000001,3.6624,15.741,64.70572225624278,0.2029550634005133
1288,16,35,5,3.5278,11.130999999999998,2.6335,12.024000000000001,68.30653130895696,0.21851523713066173
1968,25,111,9,3.3159,12.699000000000002,3.1546,10.265,73.888495157099,0.24450291174408165
1857,23,57,8,3.8384,10.323,2.3017,11.091,62.81701055894604,0.19511071910833777
1139,13,27,5,1.8113,9.5929,1.6837,9.3394,81.11832709608147,0.282734765183667
814,10,40,5,1.4177,17.852,2.1278,14.654000000000002,92.05859287474793,0.3590974882653606
900,10,136,6,1.5122,8.3486,0.79178,5.65,81.88678341278776,0.28720187625819965
755,8,72,6,1.6244,10.345999999999998,1.8032,8.2715,84.29924608544364,0.3018791157237812
1087,12,50,6,3.2825,13.677,3.1254,10.731,75.9998537691014,0.25505027949138936
756,8,73,6,2.5865,16.554000000000002,1.4117,8.0378,84.37537755225323,0.30236003410401296
1270,16,13,4,17.464000000000002,54.721000000000004,14.619000000000002,41.821000000000005,68.08537855667844,0.21753486302146252
1746,19,485,13,1.3141,8.3514,1.1073,7.3929,84.26491366716958,0.30166262119288745
